Date,CAD/USD,Crude Oil Price,Aluminum Price,Iron Ore Price,Canadian Inflation Rate,GDP Growth Rate,Balance of Trade,Interest Rate,US Fed Funds Rate,Money Supply,USDX
2013/12/16,0.943009,97.41,1748.25,134.9,1.3,1,-706.4,1,0.25,1239260,80.07
2013/12/13,0.941393,96.5,1755.25,136,1.3,1,-706.4,1,0.25,1239260,80.21
2013/12/12,0.943263,97.44,1748.6,137.9,1.3,1,-706.4,1,0.25,1239260,80.21
2013/12/11,0.942345,97.48,1773.25,139.1,1.3,1,-706.4,1,0.25,1239260,79.89
2013/12/10,0.940094,98.55,1759.25,139.4,1.3,1,-706.4,1,0.25,1239260,79.97
2013/12/9,0.93875,97.33,1747.25,139.4,1.3,1,-706.4,1,0.25,1239260,80.13
2013/12/6,0.938108,97.71,1734.75,139.2,1.3,1,-706.4,1,0.25,1239260,80.31
2013/12/5,0.937579,97.37,1714,139.5,1.3,1,-706.4,1,0.25,1239260,80.23
2013/12/4,0.938361,97.2,1727.25,139.7,1.3,1,-706.4,1,0.25,1239260,80.62
2013/12/3,0.939773,96.06,1694,138.2,1.3,1,-706.4,1,0.25,1239260,80.92
2013/12/2,0.941989,93.84,1696.75,136.8,1.3,1,-706.4,1,0.25,1239260,80.92
2013/11/29,0.944227,92.78,1710,136.4,1.1,1,-979.9,1,0.25,1232662,80.68
2013/11/28,0.945392,92.28,1708.5,136.4,1.1,1,-979.9,1,0.25,1232662,80.72
2013/11/27,0.947509,92.28,1709.75,136,1.1,1,-979.9,1,0.25,1232662,80.72
2013/11/26,0.948388,93.64,1726.75,135.9,1.1,1,-979.9,1,0.25,1232662,80.61
2013/11/25,0.948192,93.86,1728.25,136.5,1.1,1,-979.9,1,0.25,1232662,80.92
2013/11/22,0.95102,94.53,1737.75,136.5,1.1,1,-979.9,1,0.25,1232662,80.71
2013/11/21,0.955092,95.35,1738.75,136.3,1.1,1,-979.9,1,0.25,1232662,81.07
2013/11/20,0.956627,93.34,1735.5,136.4,1.1,1,-979.9,1,0.25,1232662,81.11
2013/11/19,0.958032,93.35,1748.5,136.3,1.1,1,-979.9,1,0.25,1232662,80.7
2013/11/18,0.957643,93.03,1736.75,137,1.1,1,-979.9,1,0.25,1232662,80.82
2013/11/15,0.955129,93.8,1745.25,136.8,1.1,1,-979.9,1,0.25,1232662,80.85
2013/11/14,0.954166,93.76,1745.5,136.6,1.1,1,-979.9,1,0.25,1232662,81.02
2013/11/13,0.953763,93.91,1748.5,136.1,1.1,1,-979.9,1,0.25,1232662,80.93
2013/11/12,0.954023,93.12,1753.25,135.9,1.1,1,-979.9,1,0.25,1232662,81.19
2013/11/11,0.954958,95.13,1763,135.9,1.1,1,-979.9,1,0.25,1232662,81.09
2013/11/8,0.95693,94.56,1771.25,135.9,1.1,1,-979.9,1,0.25,1232662,81.3
2013/11/7,0.958589,94.25,1777.25,136.9,1.1,1,-979.9,1,0.25,1232662,80.84
2013/11/6,0.957878,94.74,1775.75,137.1,1.1,1,-979.9,1,0.25,1232662,80.48
2013/11/5,0.9588,93.4,1771.5,136.8,1.1,1,-979.9,1,0.25,1232662,80.71
2013/11/4,0.959555,94.58,1776.25,135.8,1.1,1,-979.9,1,0.25,1232662,80.55
2013/11/1,0.957739,94.56,1799.25,135.3,1.1,1,-979.9,1,0.25,1232662,80.72
2013/10/31,0.95596,96.29,1814.75,131.9,1.2,1,-300.7,1,0.25,1225516,80.19
2013/10/30,0.956294,96.81,1847.25,131.2,1.2,1,-300.7,1,0.25,1225516,79.78
2013/10/29,0.957413,98.29,1837.5,131.3,1.2,1,-300.7,1,0.25,1225516,79.61
2013/10/28,0.957852,98.74,1849.5,131.8,1.2,1,-300.7,1,0.25,1225516,79.25
2013/10/25,0.959676,97.4,1836.5,133.3,1.2,1,-300.7,1,0.25,1225516,79.19
2013/10/24,0.964121,96.64,1815,133.5,1.2,1,-300.7,1,0.25,1225516,79.18
2013/10/23,0.969285,96.9,1797.75,133.2,1.2,1,-300.7,1,0.25,1225516,79.26
2013/10/22,0.971236,97.63,1832.75,133.3,1.2,1,-300.7,1,0.25,1225516,79.23
2013/10/21,0.971415,99.28,1803.5,134.4,1.2,1,-300.7,1,0.25,1225516,79.69
2013/10/18,0.97107,100.87,1802.25,134.4,1.2,1,-300.7,1,0.25,1225516,79.65
2013/10/17,0.968076,100.72,1804,134.4,1.2,1,-300.7,1,0.25,1225516,79.65
2013/10/16,0.965162,102.34,1809,133.7,1.2,1,-300.7,1,0.25,1225516,80.47
2013/10/15,0.96564,101.15,1801.5,133.6,1.2,1,-300.7,1,0.25,1225516,80.48
2013/10/14,0.964556,102.46,1822.75,133.6,1.2,1,-300.7,1,0.25,1225516,80.26
2013/10/11,0.962271,102.17,1836,133.1,1.2,1,-300.7,1,0.25,1225516,80.41
2013/10/10,0.962514,103.08,1836.25,133,1.2,1,-300.7,1,0.25,1225516,80.42
2013/10/9,0.965317,101.63,1811.25,131.8,1.2,1,-300.7,1,0.25,1225516,80.38
2013/10/8,0.968788,103.54,1818.25,131.7,1.2,1,-300.7,1,0.25,1225516,80.06
2013/10/7,0.969466,103.07,1807.9,131.4,1.2,1,-300.7,1,0.25,1225516,79.94
2013/10/4,0.968603,103.83,1799.75,131.4,1.2,1,-300.7,1,0.25,1225516,80.13
2013/10/3,0.967878,103.29,1781.75,131.4,1.2,1,-300.7,1,0.25,1225516,79.75
2013/10/2,0.96795,104.15,1791.25,131.4,1.2,1,-300.7,1,0.25,1225516,79.9
2013/10/1,0.969731,102.09,1779,131.4,1.2,1,-300.7,1,0.25,1225516,80.14
2013/9/30,0.970156,102.36,1798.35,131.4,1.3,0.7,-109.7,1,0.25,1219627,80.22
2013/9/27,0.969525,102.86,1794.25,131.9,1.3,0.7,-109.7,1,0.25,1219627,80.29
2013/9/26,0.969742,103.1,1775.75,133.8,1.3,0.7,-109.7,1,0.25,1219627,80.52
2013/9/25,0.970851,102.68,1757.5,133.8,1.3,0.7,-109.7,1,0.25,1219627,80.33
2013/9/24,0.971684,103.22,1749.25,132.7,1.3,0.7,-109.7,1,0.25,1219627,80.56
2013/9/23,0.971914,103.62,1770.75,132.4,1.3,0.7,-109.7,1,0.25,1219627,80.45
2013/9/20,0.97477,104.7,1754.5,131.8,1.3,0.7,-109.7,1,0.25,1219627,80.43
2013/9/19,0.975649,106.26,1784,131.8,1.3,0.7,-109.7,1,0.25,1219627,80.37
2013/9/18,0.970842,108.23,1738,131.7,1.3,0.7,-109.7,1,0.25,1219627,80.24
2013/9/17,0.969814,105.36,1730.75,131.1,1.3,0.7,-109.7,1,0.25,1219627,81.14
2013/9/16,0.969309,106.54,1735.5,134.1,1.3,0.7,-109.7,1,0.25,1219627,81.29
2013/9/13,0.968127,108.31,1744.5,134.5,1.3,0.7,-109.7,1,0.25,1219627,81.45
2013/9/12,0.968212,108.72,1766.25,135.2,1.3,0.7,-109.7,1,0.25,1219627,81.49
2013/9/11,0.966273,107.65,1755.25,135.1,1.3,0.7,-109.7,1,0.25,1219627,81.52
2013/9/10,0.964224,107.48,1749,135.2,1.3,0.7,-109.7,1,0.25,1219627,81.82
2013/9/9,0.960457,109.62,1758,134.8,1.3,0.7,-109.7,1,0.25,1219627,81.79
2013/9/6,0.955383,110.62,1777,134.1,1.3,0.7,-109.7,1,0.25,1219627,82.15
2013/9/5,0.952169,108.5,1751.05,137.1,1.3,0.7,-109.7,1,0.25,1219627,82.63
2013/9/4,0.950099,107.29,1741.75,138,1.3,0.7,-109.7,1,0.25,1219627,82.17
2013/9/3,0.948924,108.67,1774.5,138.7,1.3,0.7,-109.7,1,0.25,1219627,82.36
2013/9/2,0.949336,107.98,1781.5,138.7,1.3,0.7,-109.7,1,0.25,1219627,82.09
2013/8/30,0.950431,107.98,1766,137.7,1.3,0.7,-502.9,1,0.25,1213654,82.09
2013/8/29,0.952575,108.51,1787.25,138.3,1.3,0.7,-502.9,1,0.25,1213654,81.95
2013/8/28,0.952643,110.17,1815.25,138.5,1.3,0.7,-502.9,1,0.25,1213654,81.43
2013/8/27,0.951438,109.11,1837.5,138.7,1.3,0.7,-502.9,1,0.25,1213654,81.17
2013/8/26,0.950666,105.88,1846.6,138.7,1.3,0.7,-502.9,1,0.25,1213654,81.41
2013/8/23,0.950584,106.47,1846.6,138.6,1.3,0.7,-502.9,1,0.25,1213654,81.36
2013/8/22,0.954968,104.92,1837,137.7,1.3,0.7,-502.9,1,0.25,1213654,81.49
2013/8/21,0.960788,103.92,1848.25,137.8,1.3,0.7,-502.9,1,0.25,1213654,81.21
2013/8/20,0.965566,104.89,1865.25,139,1.3,0.7,-502.9,1,0.25,1213654,80.91
2013/8/19,0.968165,107.13,1865.75,139.2,1.3,0.7,-502.9,1,0.25,1213654,81.23
2013/8/16,0.968721,107.57,1898.5,137.9,1.3,0.7,-502.9,1,0.25,1213654,81.26
2013/8/15,0.967936,107.42,1861,141.2,1.3,0.7,-502.9,1,0.25,1213654,81.18
2013/8/14,0.967564,106.88,1844.5,142.8,1.3,0.7,-502.9,1,0.25,1213654,81.71
2013/8/13,0.969601,106.77,1833.55,141.8,1.3,0.7,-502.9,1,0.25,1213654,81.77
2013/8/12,0.970589,106.18,1837.55,138.7,1.3,0.7,-502.9,1,0.25,1213654,81.33
2013/8/9,0.96693,106.03,1825.6,133.1,1.3,0.7,-502.9,1,0.25,1213654,81.13
2013/8/8,0.961819,103.44,1794.55,133.1,1.3,0.7,-502.9,1,0.25,1213654,80.98
2013/8/7,0.962434,104.4,1750.25,133.1,1.3,0.7,-502.9,1,0.25,1213654,81.29
2013/8/6,0.963877,105.31,1741.8,131.4,1.3,0.7,-502.9,1,0.25,1213654,81.6
2013/8/5,0.963314,106.6,1753.55,130.2,1.3,0.7,-502.9,1,0.25,1213654,81.88
2013/8/2,0.966807,106.93,1764.5,130.1,1.3,0.7,-502.9,1,0.25,1213654,81.91
2013/8/1,0.970729,107.92,1766.75,129.7,1.3,0.7,-502.9,1,0.25,1213654,82.34
2013/7/31,0.971721,105.09,1757.25,129.9,1.4,0.7,-1257.1,1,0.25,1203096,81.45
2013/7/30,0.973138,103.13,1729,130.9,1.4,0.7,-1257.1,1,0.25,1203096,81.83
2013/7/29,0.973407,104.6,1748.5,131.7,1.4,0.7,-1257.1,1,0.25,1203096,81.66
2013/7/26,0.97224,104.75,1750,132.6,1.4,0.7,-1257.1,1,0.25,1203096,81.66
2013/7/25,0.970333,105.47,1778.75,132.1,1.4,0.7,-1257.1,1,0.25,1203096,81.97
2013/7/24,0.970333,105.4,1805.25,132.1,1.4,0.7,-1257.1,1,0.25,1203096,82.29
2013/7/23,0.967949,107.13,1800.25,131.9,1.4,0.7,-1257.1,1,0.25,1203096,81.94
2013/7/22,0.965344,106.61,1803.25,131.5,1.4,0.7,-1257.1,1,0.25,1203096,82.22
2013/7/19,0.962702,108,1781.5,131.7,1.4,0.7,-1257.1,1,0.25,1203096,82.62
2013/7/18,0.961155,107.94,1760.75,131.9,1.4,0.7,-1257.1,1,0.25,1203096,82.82
2013/7/17,0.961331,106.39,1758.5,130.4,1.4,0.7,-1257.1,1,0.25,1203096,82.71
2013/7/16,0.960489,105.88,1770.25,129,1.4,0.7,-1257.1,1,0.25,1203096,82.5
2013/7/15,0.962024,106.2,1760,126.9,1.4,0.7,-1257.1,1,0.25,1203096,83.04
2013/7/12,0.963028,105.85,1802.5,126.8,1.4,0.7,-1257.1,1,0.25,1203096,82.99
2013/7/11,0.958012,104.77,1791.25,125.2,1.4,0.7,-1257.1,1,0.25,1203096,82.75
2013/7/10,0.94986,106.41,1773,123.9,1.4,0.7,-1257.1,1,0.25,1203096,84.04
2013/7/9,0.947468,103.46,1745.5,123.7,1.4,0.7,-1257.1,1,0.25,1203096,84.58
2013/7/8,0.946904,103.03,1757.25,121.9,1.4,0.7,-1257.1,1,0.25,1203096,84.19
2013/7/5,0.949325,103.09,1723.75,122.6,1.4,0.7,-1257.1,1,0.25,1203096,84.44
2013/7/4,0.950414,101.92,1767.75,122,1.4,0.7,-1257.1,1,0.25,1203096,83.23
2013/7/3,0.949444,101.92,1763.25,120.5,1.4,0.7,-1257.1,1,0.25,1203096,83.23
2013/7/2,0.950636,99.65,1789.5,119.3,1.4,0.7,-1257.1,1,0.25,1203096,83.54
2013/7/1,0.952085,97.94,1784,116.9,1.4,0.7,-1257.1,1,0.25,1203096,83.05
2013/6/28,0.954267,96.36,1729.75,116.5,1.3,0.4,-413.9,1,0.25,1198279,83.14
2013/6/27,0.955128,97,1721,115.3,1.3,0.4,-413.9,1,0.25,1198279,82.9
2013/6/26,0.952945,95.47,1725.75,113.8,1.3,0.4,-413.9,1,0.25,1198279,82.98
2013/6/25,0.952148,95.25,1738.75,114,1.3,0.4,-413.9,1,0.25,1198279,82.58
2013/6/24,0.955245,95.06,1725.6,116.6,1.3,0.4,-413.9,1,0.25,1198279,82.42
2013/6/21,0.96378,93.81,1747.55,118.6,1.3,0.4,-413.9,1,0.25,1198279,82.41
2013/6/20,0.972022,94.89,1752,120.6,1.3,0.4,-413.9,1,0.25,1198279,81.91
2013/6/19,0.979455,98.24,1783.75,120,1.3,0.4,-413.9,1,0.25,1198279,81.43
2013/6/18,0.981843,98.46,1795.75,117.7,1.3,0.4,-413.9,1,0.25,1198279,80.61
2013/6/17,0.983442,97.86,1800.75,115,1.3,0.4,-413.9,1,0.25,1198279,80.79
2013/6/14,0.982634,97.83,1810,113.6,1.3,0.4,-413.9,1,0.25,1198279,80.62
2013/6/13,0.981442,96.66,1815.85,112,1.3,0.4,-413.9,1,0.25,1198279,80.75
2013/6/12,0.980769,95.98,1821.25,110.9,1.3,0.4,-413.9,1,0.25,1198279,80.95
2013/6/11,0.980252,95.5,1846.25,110.9,1.3,0.4,-413.9,1,0.25,1198279,81.11
2013/6/10,0.978808,95.82,1883,110.9,1.3,0.4,-413.9,1,0.25,1198279,81.65
2013/6/7,0.973331,96.11,1903.25,110.9,1.3,0.4,-413.9,1,0.25,1198279,81.67
2013/6/6,0.96801,94.71,1928.75,113.9,1.3,0.4,-413.9,1,0.25,1198279,81.54
2013/6/5,0.967697,93.66,1944,116.6,1.3,0.4,-413.9,1,0.25,1198279,82.59
2013/6/4,0.968525,93.36,1920,116.6,1.3,0.4,-413.9,1,0.25,1198279,82.77
2013/6/3,0.967514,93.41,1897.75,111.9,1.3,0.4,-413.9,1,0.25,1198279,82.66
2013/5/31,0.967845,91.93,1877.75,110.4,1.1,0.4,-716,1,0.25,1193503,83.26
2013/5/30,0.965558,93.57,1876,111.6,1.1,0.4,-716,1,0.25,1193503,83.04
2013/5/29,0.963672,93.13,1828.5,112.9,1.1,0.4,-716,1,0.25,1193503,83.66
2013/5/28,0.96662,94.65,1817.25,117.8,1.1,0.4,-716,1,0.25,1193503,84.1
2013/5/27,0.968365,93.84,1805.5,120.9,1.1,0.4,-716,1,0.25,1193503,83.7
2013/5/24,0.967418,93.84,1805.5,123.2,1.1,0.4,-716,1,0.25,1193503,83.7
2013/5/23,0.96783,94.11,1816.5,123.2,1.1,0.4,-716,1,0.25,1193503,83.8
2013/5/22,0.972058,93.97,1850,123.2,1.1,0.4,-716,1,0.25,1193503,84.35
2013/5/21,0.973852,95.54,1827,123.6,1.1,0.4,-716,1,0.25,1193503,83.86
2013/5/20,0.974425,96.28,1829.5,123,1.1,0.4,-716,1,0.25,1193503,83.74
2013/5/17,0.979027,95.71,1820,123.1,1.1,0.4,-716,1,0.25,1193503,84.25
2013/5/16,0.982634,94.84,1825.25,125,1.1,0.4,-716,1,0.25,1193503,83.59
2013/5/15,0.983925,93.94,1807,126.4,1.1,0.4,-716,1,0.25,1193503,83.83
2013/5/14,0.988026,93.95,1827.5,128.1,1.1,0.4,-716,1,0.25,1193503,83.59
2013/5/13,0.989653,94.75,1840,129.4,1.1,0.4,-716,1,0.25,1193503,83.28
2013/5/10,0.993166,95.8,1843.25,129.6,1.1,0.4,-716,1,0.25,1193503,83.14
2013/5/9,0.996462,96.08,1862,130.2,1.1,0.4,-716,1,0.25,1193503,82.79
2013/5/8,0.995042,96.23,1876.25,130.2,1.1,0.4,-716,1,0.25,1193503,81.9
2013/5/7,0.993265,95.27,1847.75,130,1.1,0.4,-716,1,0.25,1193503,82.25
2013/5/6,0.991285,95.79,1847,128.1,1.1,0.4,-716,1,0.25,1193503,82.31
2013/5/3,0.990612,95.24,1847,128.1,1.1,0.4,-716,1,0.25,1193503,82.1
2013/5/2,0.992416,93.69,1774.25,129.4,1.1,0.4,-716,1,0.25,1193503,82.22
2013/5/1,0.991815,90.73,1785.75,134.1,1.1,0.4,-716,1,0.25,1193503,81.48
2013/4/30,0.988243,93.21,1832.25,134.1,1.1,0.4,-2.1,1,0.25,1191967,81.75
2013/4/29,0.98394,94.08,1860.75,134.1,1.1,0.4,-2.1,1,0.25,1191967,82.15
2013/4/26,0.980022,92.63,1845,134.1,1.1,0.4,-2.1,1,0.25,1191967,82.47
2013/4/25,0.976615,93.27,1912,134.6,1.1,0.4,-2.1,1,0.25,1191967,82.74
2013/4/24,0.974183,91.06,1880.75,135.1,1.1,0.4,-2.1,1,0.25,1191967,83.05
2013/4/23,0.974217,89.21,1868,136.4,1.1,0.4,-2.1,1,0.25,1191967,83.05
2013/4/22,0.974919,88.81,1865.25,138,1.1,0.4,-2.1,1,0.25,1191967,82.68
2013/4/19,0.975247,88.04,1859.75,138,1.1,0.4,-2.1,1,0.25,1191967,82.71
2013/4/18,0.975499,87.83,1884.75,138.6,1.1,0.4,-2.1,1,0.25,1191967,82.56
2013/4/17,0.976847,86.65,1866,139.3,1.1,0.4,-2.1,1,0.25,1191967,82.68
2013/4/16,0.978932,88.73,1883.25,139.4,1.1,0.4,-2.1,1,0.25,1191967,81.75
2013/4/15,0.983808,88.75,1832.25,140.9,1.1,0.4,-2.1,1,0.25,1191967,82.42
2013/4/12,0.988127,91.23,1818.75,141,1.1,0.4,-2.1,1,0.25,1191967,82.13
2013/4/11,0.986628,93.44,1864.5,140.9,1.1,0.4,-2.1,1,0.25,1191967,82.25
2013/4/10,0.984575,94.59,1875,140.6,1.1,0.4,-2.1,1,0.25,1191967,82.53
2013/4/9,0.983498,94.18,1883.25,139.1,1.1,0.4,-2.1,1,0.25,1191967,82.31
2013/4/8,0.983551,93.36,1853,137.6,1.1,0.4,-2.1,1,0.25,1191967,82.75
2013/4/5,0.985343,92.76,1850.5,135.9,1.1,0.4,-2.1,1,0.25,1191967,82.5
2013/4/4,0.985682,93.26,1856,135.9,1.1,0.4,-2.1,1,0.25,1191967,82.68
2013/4/3,0.985682,95.02,1839.5,135.6,1.1,0.4,-2.1,1,0.25,1191967,82.72
2013/4/2,0.984523,97.23,1851,136.1,1.1,0.4,-2.1,1,0.25,1191967,82.92
2013/4/1,0.983341,97.1,1875.25,137.3,1.1,0.4,-2.1,1,0.25,1191967,82.73
2013/3/29,0.983718,97.24,1875.25,137.3,1.4,1,-471.1,1,0.25,1189838,83.22
2013/3/28,0.983701,97.24,1875.25,137.3,1.4,1,-471.1,1,0.25,1189838,82.99
2013/3/27,0.98251,96.53,1885.75,137.4,1.4,1,-471.1,1,0.25,1189838,83.22
2013/3/26,0.980081,95.99,1875.25,137.1,1.4,1,-471.1,1,0.25,1189838,82.88
2013/3/25,0.977832,94.55,1895.5,136,1.4,1,-471.1,1,0.25,1189838,82.83
2013/3/22,0.976245,93.4,1914.5,135.3,1.4,1,-471.1,1,0.25,1189838,82.53
2013/3/21,0.975473,92.46,1893.25,134.2,1.4,1,-471.1,1,0.25,1189838,82.74
2013/3/20,0.975352,93.21,1900.75,134.1,1.4,1,-471.1,1,0.25,1189838,82.78
2013/3/19,0.977059,93.71,1895,134.4,1.4,1,-471.1,1,0.25,1189838,82.99
2013/3/18,0.978253,93.71,1893.5,134.6,1.4,1,-471.1,1,0.25,1189838,82.69
2013/3/15,0.977486,93.49,1923.3,134.6,1.4,1,-471.1,1,0.25,1189838,82.13
2013/3/14,0.974306,93.03,1938.85,132.9,1.4,1,-471.1,1,0.25,1189838,82.61
2013/3/13,0.974072,92.47,1923.5,139,1.4,1,-471.1,1,0.25,1189838,82.89
2013/3/12,0.973736,92.44,1939,143.4,1.4,1,-471.1,1,0.25,1189838,82.58
2013/3/11,0.972401,92.07,1909.25,144.1,1.4,1,-471.1,1,0.25,1189838,82.57
2013/3/8,0.970866,92.01,1923.25,148.2,1.4,1,-471.1,1,0.25,1189838,82.71
2013/3/7,0.970991,91.53,1936.5,148.03,1.4,1,-471.1,1,0.25,1189838,82.08
2013/3/6,0.972966,90.47,1910,145.8,1.4,1,-471.1,1,0.25,1189838,82.46
2013/3/5,0.973045,90.88,1932.5,145.2,1.4,1,-471.1,1,0.25,1189838,82.09
2013/3/4,0.971413,90.13,1928.75,148.8,1.4,1,-471.1,1,0.25,1189838,82.19
2013/3/1,0.972687,90.71,1932,150.6,1.4,1,-471.1,1,0.25,1189838,82.28
2013/2/28,0.975354,92.03,1961.75,151.7,1.4,1,-669.9,1,0.25,1177625,81.95
2013/2/27,0.974764,92.84,1975.5,151.9,1.4,1,-669.9,1,0.25,1177625,81.6
2013/2/26,0.975469,92.63,1978,151.9,1.4,1,-669.9,1,0.25,1177625,81.87
2013/2/25,0.978333,92.74,1993.25,151.9,1.4,1,-669.9,1,0.25,1177625,81.67
2013/2/22,0.981261,93.11,2004.75,153.6,1.4,1,-669.9,1,0.25,1177625,81.46
2013/2/21,0.983663,92.79,2034.25,156.2,1.4,1,-669.9,1,0.25,1177625,81.46
2013/2/20,0.987386,94.92,2060.75,158.9,1.4,1,-669.9,1,0.25,1177625,81.07
2013/2/19,0.989885,96.69,2069,158,1.4,1,-669.9,1,0.25,1177625,80.47
2013/2/18,0.993857,95.95,2077,157.2,1.4,1,-669.9,1,0.25,1177625,80.58
2013/2/15,0.997648,95.95,2127.25,155.1,1.4,1,-669.9,1,0.25,1177625,80.58
2013/2/14,0.998208,97.3,2115.25,155.1,1.4,1,-669.9,1,0.25,1177625,80.46
2013/2/13,0.996544,97.01,2100,155.1,1.4,1,-669.9,1,0.25,1177625,80.09
2013/2/12,0.996797,97.48,2078.25,155.1,1.4,1,-669.9,1,0.25,1177625,80.11
2013/2/11,0.996797,97.01,2063,155.1,1.4,1,-669.9,1,0.25,1177625,80.31
2013/2/8,1.0017,95.71,2080.25,155.1,1.4,1,-669.9,1,0.25,1177625,80.21
2013/2/7,1.00352,95.84,2060.5,155.1,1.4,1,-669.9,1,0.25,1177625,80.19
2013/2/6,1.00287,96.44,2058.65,155.1,1.4,1,-669.9,1,0.25,1177625,79.72
2013/2/5,1.0022,96.68,2073,154.2,1.4,1,-669.9,1,0.25,1177625,79.49
2013/2/4,1.0024,96.21,2073.75,154.2,1.4,1,-669.9,1,0.25,1177625,79.55
2013/2/1,1.0007,97.56,2087.75,153.2,1.4,1,-669.9,1,0.25,1177625,79.21
2013/1/31,0.998395,97.65,2054.25,152.5,1,1,-432.1,1,0.25,1167024,79.21
2013/1/30,0.996839,97.98,2066.5,149.4,1,1,-432.1,1,0.25,1167024,79.28
2013/1/29,0.993782,97.62,2022.25,148.4,1,1,-432.1,1,0.25,1167024,79.56
2013/1/28,0.993155,95.94,2013,148.4,1,1,-432.1,1,0.25,1167024,79.75
2013/1/25,0.996721,95.15,2011,148.6,1,1,-432.1,1,0.25,1167024,79.75
2013/1/24,1.002,95.35,2041,148.6,1,1,-432.1,1,0.25,1167024,79.95
2013/1/23,1.00668,95.06,2039.25,147.7,1,1,-432.1,1,0.25,1167024,79.92
2013/1/22,1.00744,96.09,2038.5,145.9,1,1,-432.1,1,0.25,1167024,79.87
2013/1/21,1.0089,95.61,2004,145.9,1,1,-432.1,1,0.25,1167024,80.04
2013/1/18,1.01206,95.61,2006.5,145.1,1,1,-432.1,1,0.25,1167024,80.04
2013/1/17,1.0143,95.49,2012.75,145.4,1,1,-432.1,1,0.25,1167024,79.65
2013/1/16,1.01521,94.28,2007.25,145.4,1,1,-432.1,1,0.25,1167024,79.8
2013/1/15,1.01618,93.26,2014.75,152.9,1,1,-432.1,1,0.25,1167024,79.78
2013/1/14,1.01618,94.27,2015.25,154.6,1,1,-432.1,1,0.25,1167024,79.49
2013/1/11,1.01558,93.6,2063.1,154.9,1,1,-432.1,1,0.25,1167024,79.56
2013/1/10,1.01352,93.81,2080,158.2,1,1,-432.1,1,0.25,1167024,79.74
2013/1/9,1.01335,93.08,2040.5,158.5,1,1,-432.1,1,0.25,1167024,80.56
2013/1/8,1.0136,93.21,2031.25,158.5,1,1,-432.1,1,0.25,1167024,80.34
2013/1/7,1.01271,93.2,2029.25,153.9,1,1,-432.1,1,0.25,1167024,80.26
2013/1/4,1.01264,93.12,2027.25,153.3,1,1,-432.1,1,0.25,1167024,80.5
2013/1/3,1.01358,92.97,2082.5,149.8,1,1,-432.1,1,0.25,1167024,80.38
2013/1/2,1.0095,93.14,2127.25,144.9,1,1,-432.1,1,0.25,1167024,79.84
2013/1/1,1.00506,91.83,2041,144.9,1,1,-432.1,1,0.25,1167024,79.77
2012/12/31,1.0057,91.83,2041,144.9,1.1,0.1,-404,1,0.25,1159728,79.77
2012/12/28,1.0057,90.66,2030.75,139.4,1.1,0.1,-404,1,0.25,1159728,79.68
2012/12/27,1.00729,90.91,2046,139.4,1.1,0.1,-404,1,0.25,1159728,79.62
2012/12/26,1.00835,90.71,2039.75,135.4,1.1,0.1,-404,1,0.25,1159728,79.62
2012/12/25,1.00821,88.29,2039.75,135.4,1.1,0.1,-404,1,0.25,1159728,79.64
2012/12/24,1.00791,88.29,2039.75,135.4,1.1,0.1,-404,1,0.25,1159728,79.64
2012/12/21,1.0102,88.2,2048.25,135.4,1.1,0.1,-404,1,0.25,1159728,79.62
2012/12/20,1.01238,89.75,2026,135.5,1.1,0.1,-404,1,0.25,1159728,79.26
2012/12/19,1.01467,89.08,2048.25,135.5,1.1,0.1,-404,1,0.25,1159728,79.27
2012/12/18,1.0154,87.45,2079.75,132.2,1.1,0.1,-404,1,0.25,1159728,79.36
2012/12/17,1.01481,86.7,2149.75,132.2,1.1,0.1,-404,1,0.25,1159728,79.57
2012/12/14,1.01572,86.31,2138.25,129.3,1.1,0.1,-404,1,0.25,1159728,79.58
2012/12/13,1.01557,85.38,2132.75,126.4,1.1,0.1,-404,1,0.25,1159728,79.93
2012/12/12,1.01421,86.34,2141.25,125,1.1,0.1,-404,1,0.25,1159728,79.81
2012/12/11,1.01314,85.35,2110,124.9,1.1,0.1,-404,1,0.25,1159728,80.06
2012/12/10,1.0113,85.13,2123.5,123.4,1.1,0.1,-404,1,0.25,1159728,80.33
2012/12/7,1.00891,85.44,2086.75,121,1.1,0.1,-404,1,0.25,1159728,80.41
2012/12/6,1.00822,85.46,2089.75,118.4,1.1,0.1,-404,1,0.25,1159728,80.26
2012/12/5,1.00715,87.35,2106.25,117.9,1.1,0.1,-404,1,0.25,1159728,79.77
2012/12/4,1.00622,88.03,2092.5,117.1,1.1,0.1,-404,1,0.25,1159728,79.64
2012/12/3,1.00687,88.68,2118,115.3,1.1,0.1,-404,1,0.25,1159728,79.88
2012/11/30,1.00734,88.53,2094,115.6,1.2,0.1,-1673.2,1,0.25,1155533,80.15
2012/11/29,1.00719,87.63,2065.25,116.9,1.2,0.1,-1673.2,1,0.25,1155533,80.2
2012/11/28,1.00644,86.09,1992,117.9,1.2,0.1,-1673.2,1,0.25,1155533,80.34
2012/11/27,1.00701,86.8,2000.5,117.9,1.2,0.1,-1673.2,1,0.25,1155533,80.4
2012/11/26,1.00567,87.27,1986.5,118.2,1.2,0.1,-1673.2,1,0.25,1155533,80.25
2012/11/23,1.00372,87.08,1969.5,118.9,1.2,0.1,-1673.2,1,0.25,1155533,80.19
